neighbourhood,latitude,longitude,type,price
Bernal Heights,37.7428716,-122.4188422,Apartment,200.00
Bernal Heights,37.74267565,-122.4209175,House,123.00
Bernal Heights,37.74621195,-122.4102789,House,65.00
Bernal Heights,37.74117604,-122.4158995,House,400.00
Bernal Heights,37.74653155,-122.40797,Apartment,145.00
Bernal Heights,37.74097994,-122.4206142,Apartment,450.00
Bernal Heights,37.73727937,-122.4157049,Apartment,110.00
Bernal Heights,37.74511233,-122.4210179,Apartment,235.00
Bernal Heights,37.74016062,-122.4146982,House,300.00
Bernal Heights,37.74115488,-122.4077618,Apartment,150.00
Bernal Heights,37.74039692,-122.414053,House,495.00
Bernal Heights,37.73317175,-122.4318405,House,150.00
Bernal Heights,37.7443004,-122.4207411,House,121.00
Bernal Heights,37.74410451,-122.416493,Apartment,165.00
Bernal Heights,37.74088781,-122.4120985,House,109.00
Bernal Heights,37.74163878,-122.4139259,Apartment,140.00
Bernal Heights,37.74486024,-122.4220966,Apartment,89.00
Bernal Heights,37.74256808,-122.4135912,House,110.00
Bernal Heights,37.74103489,-122.4148369,House,146.00
Bernal Heights,37.74278485,-122.4195976,Apartment,155.00
Bernal Heights,37.73241967,-122.4264024,Condominium,125.00
Bernal Heights,37.74795474,-122.4073787,House,550.00
Bernal Heights,37.74827746,-122.4096091,Apartment,80.00
Bernal Heights,37.74340913,-122.4131749,House,225.00
Bernal Heights,37.74356427,-122.4202952,Apartment,110.00
Bernal Heights,37.73751153,-122.4132906,House,425.00
Bernal Heights,37.74475492,-122.413088,House,200.00
Bernal Heights,37.74474683,-122.411316,House,150.00
Bernal Heights,37.74543643,-122.4183564,Condominium,129.00
Bernal Heights,37.74523085,-122.4134373,House,399.00
Bernal Heights,37.74515078,-122.4202365,Condominium,120.00
Bernal Heights,37.74577519,-122.408412,House,109.00
Bernal Heights,37.74071319,-122.423581,House,275.00
Bernal Heights,37.7367391,-122.413224,Apartment,77.00
Bernal Heights,37.74319972,-122.4093587,House,143.00
Bernal Heights,37.74101156,-122.4182951,Condominium,50.00
Bernal Heights,37.74640856,-122.4116278,House,145.00
Bernal Heights,37.74829344,-122.4059568,House,175.00
Bernal Heights,37.74150975,-122.4230839,Apartment,360.00
Bernal Heights,37.73581977,-122.4151772,House,92.00
Bernal Heights,37.7345714,-122.4112708,House,275.00
Bernal Heights,37.74142886,-122.414277,Apartment,170.00
Bernal Heights,37.74003647,-122.4208357,Apartment,135.00
Bernal Heights,37.7458698,-122.4162628,House,330.00
Bernal Heights,37.7475512,-122.4148674,Apartment,145.00
Bernal Heights,37.74096325,-122.4165648,House,159.00
Bernal Heights,37.73266776,-122.428039,Apartment,499.00
Bernal Heights,37.74408479,-122.4099181,House,129.00
Bernal Heights,37.74086139,-122.4130015,House,200.00
Bernal Heights,37.74324239,-122.419149,House,125.00
Bernal Heights,37.74664903,-122.4153682,House,150.00
Bernal Heights,37.73407543,-122.4200295,Condominium,99.00
Bernal Heights,37.73425927,-122.4220033,House,950.00
Bernal Heights,37.73831908,-122.415496,House,90.00
Bernal Heights,37.73846252,-122.4175531,House,200.00
Bernal Heights,37.74439306,-122.4211594,Apartment,90.00
Bernal Heights,37.73589779,-122.42246,Apartment,87.00
Bernal Heights,37.74073076,-122.422883,House,350.00
Bernal Heights,37.74694995,-122.4096252,House,117.00
Bernal Heights,37.73638426,-122.419366,House,360.00
Bernal Heights,37.74168282,-122.4084328,House,149.00
Bernal Heights,37.7362041,-122.4133682,House,95.00
Bernal Heights,37.7468857,-122.4059613,Apartment,375.00
Bernal Heights,37.74435081,-122.4215917,Apartment,300.00
Bernal Heights,37.7387817,-122.4097669,House,250.00
Bernal Heights,37.73618989,-122.4183146,House,299.00
Bernal Heights,37.74623451,-122.409546,Apartment,65.00
Bernal Heights,37.73603598,-122.4124385,House,150.00
Bernal Heights,37.74898481,-122.4042121,Apartment,89.00
Bernal Heights,37.73488902,-122.426413,House,89.00
Bernal Heights,37.74441895,-122.4118304,House,225.00
Bernal Heights,37.74706184,-122.4127454,Apartment,200.00
Bernal Heights,37.74727074,-122.4151685,House,250.00
Bernal Heights,37.74518968,-122.4078795,House,70.00
Bernal Heights,37.74753058,-122.4212898,House,145.00
Bernal Heights,37.74194709,-122.4169088,House,150.00
Bernal Heights,37.74685201,-122.4070293,House,199.00
Bernal Heights,37.74670905,-122.4056854,Apartment,155.00
Bernal Heights,37.73962418,-122.4148392,House,225.00
Bernal Heights,37.73761546,-122.4132913,House,75.00
Bernal Heights,37.74061288,-122.4116486,House,95.00
Bernal Heights,37.74614764,-122.4086937,Apartment,130.00
Bernal Heights,37.74392434,-122.4218061,Other,625.00
Bernal Heights,37.7458821,-122.4149014,Apartment,150.00
Bernal Heights,37.74556737,-122.4118731,Apartment,90.00
Bernal Heights,37.7469596,-122.4074256,House,110.00
Bernal Heights,37.73640249,-122.4240215,House,49.00
Bernal Heights,37.74800228,-122.4092393,Apartment,45.00
Bernal Heights,37.74663757,-122.4104382,Apartment,200.00
Bernal Heights,37.73338507,-122.4235202,House,150.00
Bernal Heights,37.74828681,-122.404856,Apartment,120.00
Bernal Heights,37.7457956,-122.4196862,Apartment,120.00
Bernal Heights,37.74028706,-122.4176147,House,900.00
Bernal Heights,37.73826414,-122.4137662,House,200.00
Bernal Heights,37.73762558,-122.4239855,Apartment,165.00
Bernal Heights,37.73687268,-122.4185151,House,187.00
Bernal Heights,37.74438773,-122.4067019,House,300.00
Bernal Heights,37.73467771,-122.4226982,House,350.00
Bernal Heights,37.743908,-122.4191629,Apartment,290.00
Bernal Heights,37.74286565,-122.4188058,House,"1,000.00"
Bernal Heights,37.74767143,-122.4148241,House,135.00
Bernal Heights,37.74520796,-122.4193844,House,90.00
Bernal Heights,37.74452064,-122.4217213,Apartment,135.00
Bernal Heights,37.73807448,-122.4176351,House,130.00
Bernal Heights,37.74310526,-122.4205597,Apartment,260.00
Bernal Heights,37.74314269,-122.4193128,Apartment,200.00
Bernal Heights,37.74079619,-122.4134258,House,299.00
Bernal Heights,37.74477754,-122.4214124,Apartment,275.00
Bernal Heights,37.74436783,-122.4090353,House,129.00
Bernal Heights,37.74248144,-122.4106881,Apartment,149.00
Bernal Heights,37.74172148,-122.4110711,House,250.00
Bernal Heights,37.73918502,-122.4158973,Apartment,135.00
Bernal Heights,37.73571332,-122.4267951,Apartment,160.00
Bernal Heights,37.74311023,-122.4211206,Condominium,195.00
Bernal Heights,37.74032998,-122.4110214,House,301.00
Bernal Heights,37.73509669,-122.4214071,House,165.00
Bernal Heights,37.74702116,-122.4151254,Apartment,125.00
Bernal Heights,37.74714363,-122.4137451,House,100.00
Bernal Heights,37.73711037,-122.4252933,House,155.00
Bernal Heights,37.74068625,-122.4167611,House,350.00
Bernal Heights,37.74484166,-122.4186385,House,140.00
Bernal Heights,37.73815654,-122.4161093,House,80.00
Bernal Heights,37.74381139,-122.4202924,Apartment,130.00
Bernal Heights,37.7383038,-122.4097394,House,90.00
Bernal Heights,37.74715,-122.4074522,House,95.00
Bernal Heights,37.74469297,-122.4058084,House,87.00
Bernal Heights,37.74263387,-122.4188786,Condominium,350.00
Bernal Heights,37.73664771,-122.4235921,Apartment,70.00
Bernal Heights,37.7349548,-122.4272365,House,79.00
Bernal Heights,37.75582642,-122.4094794,Apartment,225.00
Bernal Heights,37.73899332,-122.4236555,Apartment,70.00
Bernal Heights,37.74032559,-122.4135635,Apartment,150.00
Bernal Heights,37.73881277,-122.4126519,House,400.00
Bernal Heights,37.74828679,-122.4045694,House,245.00
Bernal Heights,37.73538771,-122.4233716,Apartment,180.00
Bernal Heights,37.73758637,-122.4229944,House,59.00
Bernal Heights,37.74470605,-122.4203211,Apartment,85.00
Bernal Heights,37.74497989,-122.4192683,House,102.00
Bernal Heights,37.7340436,-122.4178129,Apartment,75.00
Bernal Heights,37.7335583,-122.4185132,Apartment,75.00
Bernal Heights,37.74350385,-122.4208373,House,355.00
Bernal Heights,37.74220144,-122.4199166,Apartment,164.00
Bernal Heights,37.73290579,-122.4256888,Apartment,140.00
Bernal Heights,37.73366076,-122.4271038,Apartment,100.00
Bernal Heights,37.7399718,-122.4128509,Apartment,301.00
Chinatown,37.79160296,-122.406708,Condominium,245.00
Chinatown,37.79094518,-122.4066592,Other,179.00
Chinatown,37.79146936,-122.4061378,Condominium,265.00
Chinatown,37.79170747,-122.4064927,Other,179.00
Chinatown,37.79084447,-122.4061188,Condominium,179.00
Chinatown,37.79099158,-122.4061988,Condominium,250.00
Chinatown,37.79158371,-122.4067165,Apartment,275.00
Chinatown,37.79172316,-122.4065235,Condominium,420.00
Chinatown,37.79156959,-122.4059043,Condominium,565.00
Chinatown,37.79088397,-122.4060463,Condominium,275.00
Chinatown,37.79129717,-122.4072499,Condominium,179.00
Chinatown,37.79153081,-122.4062378,Condominium,179.00
Chinatown,37.79141198,-122.4061562,Condominium,179.00
Chinatown,37.79088945,-122.4067763,Condominium,179.00
Chinatown,37.79120748,-122.4060402,Condominium,250.00
Chinatown,37.79189202,-122.4066119,Condominium,169.00
Chinatown,37.79103067,-122.4065212,Condominium,179.00
Chinatown,37.79150192,-122.4059951,Condominium,250.00
Chinatown,37.79144807,-122.4068015,Condominium,265.00
Chinatown,37.79094806,-122.4066664,Condominium,297.00
Chinatown,37.79174936,-122.4066079,Condominium,265.00
Chinatown,37.7910451,-122.4063471,Condominium,245.00
Chinatown,37.79149138,-122.4061672,Condominium,179.00
Chinatown,37.791146,-122.4066676,Other,138.00
Chinatown,37.79107977,-122.4063727,Condominium,179.00
Chinatown,37.7911196,-122.4060809,Condominium,179.00
Chinatown,37.7911895,-122.406534,Timeshare,225.00
Chinatown,37.79157299,-122.4064721,Condominium,250.00
Chinatown,37.79170545,-122.4061588,Condominium,265.00
Chinatown,37.7916975,-122.4062386,Condominium,265.00
Chinatown,37.79119033,-122.4064954,Timeshare,228.00
Chinatown,37.79150571,-122.4065991,Apartment,215.00
Chinatown,37.79116283,-122.4061204,Condominium,124.00
Chinatown,37.79151184,-122.4066806,Condominium,298.00
Chinatown,37.79135996,-122.4061039,Condominium,300.00
Chinatown,37.79429937,-122.4088486,Apartment,100.00
Chinatown,37.79152112,-122.4059866,Condominium,150.00
Chinatown,37.7940877,-122.4080619,Apartment,225.00
Chinatown,37.79661894,-122.4081191,Apartment,300.00
Chinatown,37.79078531,-122.4061592,Boutique hotel,229.00
Chinatown,37.79170333,-122.4067515,Condominium,225.00
Chinatown,37.79138492,-122.4061188,Condominium,300.00
Chinatown,37.79471952,-122.4051877,House,29.00
Chinatown,37.79152383,-122.4064362,Apartment,150.00
Chinatown,37.7927037,-122.4069313,Apartment,110.00
Chinatown,37.79051138,-122.4065392,Apartment,145.00
Chinatown,37.79533996,-122.4076258,Apartment,67.00
Chinatown,37.79336199,-122.4054213,Apartment,800.00
Chinatown,37.79154143,-122.4064766,Condominium,250.00
Chinatown,37.79321771,-122.4053831,Other,22.00
Chinatown,37.79077018,-122.4067839,Timeshare,295.00
Chinatown,37.79315633,-122.405857,Other,19.00
Chinatown,37.79085492,-122.405961,Condominium,500.00
Chinatown,37.79104412,-122.4052994,House,"1,500.00"
Chinatown,37.79160813,-122.4064865,Condominium,100.00
Chinatown,37.79290807,-122.4063746,Dorm,29.00
Chinatown,37.79516208,-122.4060318,Apartment,99.00
Chinatown,37.79455322,-122.4060035,Dorm,29.00
Chinatown,37.79418392,-122.4058186,Dorm,29.00
Chinatown,37.79478217,-122.4059171,Dorm,29.00
Chinatown,37.79159767,-122.4063868,Condominium,375.00
Chinatown,37.79164373,-122.4059619,Boutique hotel,179.00
Chinatown,37.79263787,-122.404808,Apartment,99.00
Chinatown,37.79294123,-122.4065867,Dorm,29.00
Chinatown,37.79152502,-122.4066066,Other,90.00
Chinatown,37.79175198,-122.4062852,Other,165.00
Chinatown,37.79148415,-122.4067922,Other,275.00
Chinatown,37.79097695,-122.4063799,Condominium,500.00
Chinatown,37.79641191,-122.4097811,Apartment,149.00
Chinatown,37.79136417,-122.4062361,Other,99.00
Chinatown,37.79359559,-122.405764,House,29.00
Chinatown,37.79140468,-122.4064159,Apartment,500.00
Chinatown,37.79093385,-122.4063979,Apartment,250.00
Chinatown,37.79121955,-122.4061045,Apartment,200.00
Chinatown,37.7908853,-122.4065476,Condominium,300.00
Chinatown,37.79151869,-122.4067413,Condominium,300.00
Chinatown,37.79576339,-122.4073768,Condominium,349.00
Chinatown,37.79313112,-122.4048186,House,36.00
Chinatown,37.793389,-122.4058264,House,39.00
Chinatown,37.79145669,-122.4063843,Condominium,250.00
Chinatown,37.79079367,-122.4066081,Boutique hotel,189.00
Chinatown,37.79135426,-122.4064583,Condominium,350.00
Chinatown,37.79923161,-122.4101676,Apartment,200.00
Chinatown,37.79916778,-122.4091792,Apartment,140.00
Chinatown,37.79892369,-122.4093261,Condominium,335.00
Chinatown,37.79822485,-122.4093496,Apartment,75.00
Chinatown,37.79140002,-122.4068122,Timeshare,122.00
Chinatown,37.79157845,-122.4067284,Timeshare,152.00
Chinatown,37.7907962,-122.4067589,Timeshare,122.00
Chinatown,37.79168835,-122.4062393,Apartment,142.00
Chinatown,37.79091595,-122.4059982,Apartment,142.00
Chinatown,37.79089595,-122.4067086,Apartment,187.00
Chinatown,37.79146698,-122.4062333,Apartment,187.00
Chinatown,37.79150679,-122.406293,Timeshare,122.00
Chinatown,37.79115661,-122.4060972,Timeshare,122.00
Chinatown,37.79117349,-122.4064287,Timeshare,122.00
Chinatown,37.79169857,-122.4073517,Apartment,285.00
Chinatown,37.79096616,-122.406768,Apartment,285.00
Chinatown,37.791256,-122.4067338,Condominium,185.00
Chinatown,37.79140056,-122.4068817,Apartment,115.00
Chinatown,37.79101714,-122.4059452,Villa,129.00
Chinatown,37.79121302,-122.40626,Condominium,350.00
Chinatown,37.79155295,-122.4060088,Timeshare,65.00
Chinatown,37.79818934,-122.4085395,Apartment,180.00
Chinatown,37.79938684,-122.4090959,Apartment,285.00
Chinatown,37.79203548,-122.40618,Apartment,117.00
Chinatown,37.79208689,-122.4061077,Apartment,128.00
Chinatown,37.79215849,-122.4064963,Apartment,123.00
Chinatown,37.79202417,-122.405851,Apartment,138.00
Chinatown,37.79102542,-122.4067634,Timeshare,169.00
Chinatown,37.79194209,-122.4056325,Condominium,114.00
Chinatown,37.79161924,-122.4058877,Condominium,165.00
Chinatown,37.79137041,-122.4060569,Apartment,80.00
Civic Center,37.78307945,-122.4323784,Apartment,45.00
Civic Center,37.77960548,-122.4165573,House,54.00
Civic Center,37.78222492,-122.4147761,Apartment,200.00
Civic Center,37.78063153,-122.4200539,Apartment,750.00
Civic Center,37.77739778,-122.4193488,Apartment,128.00
Civic Center,37.77774978,-122.4196896,Apartment,250.00
Civic Center,37.78093071,-122.4200707,Apartment,200.00
Civic Center,37.77896844,-122.4193016,Condominium,175.00
Civic Center,37.78048313,-122.4214511,Apartment,140.00
Civic Center,37.77805657,-122.416507,Apartment,120.00
Civic Center,37.77975769,-122.4147701,Apartment,239.00
Civic Center,37.77906691,-122.4147963,Apartment,120.00
Civic Center,37.78004736,-122.4168977,Dorm,100.00
Civic Center,37.78189781,-122.4149473,Apartment,100.00
Civic Center,37.77854275,-122.4191774,Apartment,800.00
Civic Center,37.77653321,-122.4187758,Apartment,300.00
Civic Center,37.77660888,-122.4177347,Apartment,175.00
Civic Center,37.77731639,-122.419116,Apartment,96.00
Civic Center,37.78133912,-122.4141039,Loft,65.00
Civic Center,37.77795468,-122.4166923,Apartment,399.00
Civic Center,37.77750569,-122.4190186,Apartment,120.00
Civic Center,37.77797822,-122.417195,Apartment,300.00
Civic Center,37.77473575,-122.4202042,House,10.00
Civic Center,37.77588351,-122.4190246,Condominium,249.00
Civic Center,37.77996505,-122.4150067,Apartment,280.00
Civic Center,37.77958692,-122.4213435,Apartment,60.00
Civic Center,37.77627932,-122.4183313,Apartment,200.00
Civic Center,37.77568946,-122.4192086,Apartment,300.00
Civic Center,37.77725339,-122.4181188,Condominium,60.00
Civic Center,37.77903415,-122.4171394,Condominium,80.00
Civic Center,37.77692593,-122.4181918,Apartment,55.00
Cole Valley,37.76100242,-122.4464536,House,150.00
Cole Valley,37.76578162,-122.4506216,Apartment,108.00
Cole Valley,37.76254782,-122.4498288,Apartment,300.00
Cole Valley,37.7648003,-122.4525132,House,65.00
Cole Valley,37.7666896,-122.4525046,Apartment,65.00
Cole Valley,37.76712266,-122.4487075,Apartment,250.00
Cole Valley,37.76343271,-122.4501234,Apartment,500.00
Cole Valley,37.7609721,-122.4483689,Condominium,400.00
Cole Valley,37.76356536,-122.4511952,Apartment,90.00
Cole Valley,37.76620171,-122.4525133,House,480.00
Cole Valley,37.76482709,-122.4513141,Apartment,400.00
Cole Valley,37.76634512,-122.4504024,Apartment,90.00
Cole Valley,37.7680682,-122.4496703,Apartment,100.00
Cole Valley,37.76608594,-122.451262,House,65.00
Cole Valley,37.76084384,-122.4494055,House,500.00
Cole Valley,37.76719266,-122.448238,Apartment,215.00
Cole Valley,37.76570437,-122.448585,Apartment,350.00
Cole Valley,37.76250217,-122.44936,Apartment,220.00
Cole Valley,37.76423707,-122.4519931,Apartment,225.00
Cole Valley,37.76835879,-122.4481167,Apartment,320.00
Cole Valley,37.76621357,-122.449063,Apartment,75.00
Cole Valley,37.76219111,-122.4483494,House,300.00
Cole Valley,37.76122501,-122.4509505,Townhouse,225.00
Cole Valley,37.76828863,-122.4495198,Apartment,60.00
Cole Valley,37.76175938,-122.4493613,House,230.00
Cole Valley,37.76110323,-122.4486503,Apartment,200.00
Cole Valley,37.7672171,-122.4501084,House,60.00
Cole Valley,37.76875414,-122.4489017,Apartment,600.00
Cole Valley,37.76100954,-122.4506867,Apartment,300.00
Cole Valley,37.76803807,-122.4480046,Camper/RV,99.00
Cole Valley,37.76374766,-122.4496132,Apartment,80.00
Cole Valley,37.76090479,-122.4467282,House,350.00
Cole Valley,37.7655239,-122.4513241,Apartment,300.00
Cole Valley,37.7656687,-122.4527843,House,125.00
Cole Valley,37.76193577,-122.4492861,Apartment,300.00
Cole Valley,37.76440665,-122.4471925,House,425.00
Cole Valley,37.7662949,-122.4474439,Apartment,225.00
Cole Valley,37.7637663,-122.4469763,House,80.00
Cole Valley,37.76465334,-122.4525681,House,600.00
Cole Valley,37.76455472,-122.4470073,House,110.00
Cole Valley,37.76270056,-122.4513556,House,350.00
Cole Valley,37.76408117,-122.4504959,Apartment,250.00
